160412,0,0,0,0,0
250137,0,0,0,0,0
259338,0,0,0,0,0
259868,0,1,0,0,0
213631,0,0,0,0,0
95033,0,1,0,0,0
747055,0,0,0,0,0
283260,0,0,0,0,0
372634,0,0,0,0,0
263357,0,0,0,0,0
435200,0,0,0,0,0
312631,0,0,0,0,0
483600,0,3,0,0,0
620418,0,0,0,0,0
61637,0,0,0,0,0
237836,0,0,0,0,0
200681,0,0,0,0,0
153345,0,0,0,0,0
154509,0,0,0,0,0
178200,0,0,0,0,0
114390,0,0,0,0,0
444449,0,0,0,0,0
363785,0,0,0,0,0
122464,0,0,0,0,0
655706,0,0,0,0,0
612602,0,0,0,0,0
1718,0,0,0,0,0
19453,0,0,0,0,0
187401,0,0,0,0,0
114439,0,0,0,0,0
416977,0,0,0,0,0
200847,0,0,0,0,0
54916,0,0,0,0,0
353738,0,0,0,0,0
128210,0,0,0,0,0
120580,0,0,0,0,0
291500,0,0,0,0,0
18242,0,1,0,0,0
180503,0,0,0,0,0
288949,0,0,0,0,0
131601,0,1,0,0,0
624578,0,1,0,0,0
216521,0,0,0,0,0
177223,0,0,0,0,0
728000,0,0,0,0,0
112335,0,0,0,0,0
456403,0,1,0,0,0
93736,0,0,0,0,0
312467,0,0,0,0,0
557823,0,0,0,0,0
202136,0,0,0,0,0
248146,0,0,0,0,0
367712,0,0,0,0,0
117336,0,1,0,0,0
255976,0,0,0,0,0
84245,0,0,0,0,0
220719,0,0,0,0,0
741783,0,0,0,0,0
205722,0,0,0,0,0
422497,0,0,0,0,0
652623,0,3,0,0,0
334541,0,3,0,0,0
147388,0,0,0,0,0
74471,0,0,0,0,0
158966,0,0,0,0,0
460435,0,0,0,0,0
580250,0,0,0,0,0
179514,0,0,0,0,0
225771,0,0,0,0,0
7608,0,0,0,0,0
182845,0,0,0,0,0
138931,0,0,0,0,0
157377,0,0,0,0,0
444349,0,1,0,0,0
105282,0,0,0,0,0
216981,0,0,0,0,0
727009,0,1,0,0,0
495770,0,1,0,0,0
57486,0,0,0,0,0
500206,0,0,0,0,0
386767,0,0,0,0,0
368449,0,0,0,0,0
503819,0,1,0,0,0
233272,0,0,0,0,0
22403,0,0,0,0,0
582343,0,2,0,0,0
75028,0,0,0,0,0
622401,0,0,0,0,0
440463,0,1,0,0,0
630790,0,0,0,0,0
17357,0,0,0,0,0
88091,0,0,0,0,0
537840,0,0,0,0,0
116355,0,1,0,0,0
43295,0,0,0,0,0
426038,0,0,0,0,0
238079,0,0,0,0,0
247369,0,1,0,0,0
314157,0,0,0,0,0
154484,0,0,0,0,0
39478,0,0,0,0,0
66338,0,0,0,0,0
96756,0,0,0,0,0
112143,0,0,0,0,0
176584,0,0,0,0,0
242113,0,0,0,0,0
303259,0,0,0,0,0
69811,0,0,0,0,0
326581,0,0,0,0,0
391360,0,0,0,0,0
170293,0,0,0,0,0
471028,0,0,0,0,0
705278,0,0,0,0,0
244031,0,0,0,0,0
255281,0,0,0,0,0
252838,0,0,0,0,0
307668,0,0,0,0,0
88738,0,0,0,0,0
3895,0,0,0,0,0
54253,0,0,0,0,0
85739,0,0,0,0,0
239995,0,0,0,0,0
303287,0,0,0,0,0
611509,0,0,0,0,0
393048,0,0,0,0,0
196727,0,0,0,0,0
273933,0,2,0,0,0
342559,0,2,0,0,0
81540,0,0,0,0,0
488552,0,0,0,0,0
225010,0,0,0,0,0
459738,0,0,0,0,0
349608,0,0,0,0,0
14649,0,0,0,0,0
163788,0,0,0,0,0
680917,0,0,0,0,0
317754,0,0,0,0,0
160647,0,2,0,0,0
954594,0,0,0,0,0
375067,0,0,0,0,0
536217,0,0,0,0,0
571454,0,0,0,0,0
90251,0,0,0,0,0
190361,0,0,0,0,0
117010,0,0,0,0,0
63949,0,0,0,0,0
791400,0,0,0,0,0
70489,0,0,0,0,0
249286,0,0,0,0,0
84896,0,0,0,0,0
202864,0,0,0,0,0
127550,0,0,0,0,0
244361,0,0,0,0,0
106245,0,0,0,0,0
153396,0,0,0,0,0
244595,0,0,0,0,0
177573,0,0,0,0,0
59411,0,0,0,0,0
838651,0,0,0,0,0
166066,0,0,0,0,0
65606,0,0,0,0,0
415438,0,0,0,0,0
215896,0,0,0,0,0
235331,0,1,0,0,0
101793,0,0,0,0,0
156415,0,0,0,0,0
1484,0,0,0,0,0
181572,0,0,0,0,0
124492,0,0,0,0,0
411919,0,0,0,0,0
118482,0,1,0,0,0
84962,0,0,0,0,0
321472,0,1,0,0,0
224263,0,0,0,0,0
248194,0,0,0,0,0
21676,0,0,0,0,0
619004,0,0,0,0,0
186745,0,0,0,0,0
